iter	RMSE
0	36090.35024
1	35499.55716
2	35024.90535
3	34505.05684
4	34002.78271
5	33517.3079
6	32993.62571
7	32582.98748
8	32177.439
9	31896.6449
10	31529.15636
11	31189.09608
12	30857.17709
13	30510.09985
14	30254.64896
15	29981.70462
16	29761.85452
17	29500.7291
18	29318.91391
19	29062.24919
20	28860.32273
21	28682.86086
22	28509.22626
23	28310.9359
24	28096.42713
25	27922.64784
26	27757.09892
27	27632.43001
28	27470.33
29	27280.46911
30	27150.23928
31	27038.40813
32	26880.85601
33	26750.21352
34	26680.02785
35	26527.62559
36	26386.73495
37	26265.80139
38	26126.91375
39	25873.80115
40	25767.43583
41	25627.98904
42	25499.60037
43	25417.79241
44	25322.2839
45	25258.7852
46	25136.46371
47	25077.39052
48	24947.13003
49	24852.19775
50	24741.16264
51	24659.20348
52	24571.98307
53	24479.69773
54	24401.08687
55	24307.77505
56	24215.00401
57	24142.18659
58	24061.03027
59	24012.639
60	23965.39683
61	23920.94739
62	23880.65186
63	23834.38938
64	23763.365
65	23701.57367
66	23653.0693
67	23582.08971
68	23517.22814
69	23494.71712
70	23462.05642
71	23431.51125
72	23431.78987
73	23347.62951
74	23285.61926
75	23244.80834
76	23211.30663
77	23149.33552
78	23002.6691
79	22953.33826
80	22941.27975
81	22882.88195
82	22819.61804
83	22695.54057
84	22642.50435
85	22563.25531
86	22500.33365
87	22440.86013
88	22401.0044
89	22362.56416
90	22288.13992
91	22252.86857
92	22198.59691
93	22157.81481
94	22119.603
95	22061.17773
96	22051.059
97	21944.77474
98	21899.4433
99	21835.80861
100	21806.40869
101	21793.92456
102	21779.91274
103	21749.20124
104	21712.46937
105	21673.10845
106	21639.799
107	21561.12474
108	21561.23418
109	21539.34115
110	21539.32885
111	21532.73441
112	21491.02742
113	21458.97013
114	21430.17665
115	21387.76949
116	21354.33575
117	21336.11598
118	21293.49105
119	21271.59975
120	21272.28574
121	21260.59289
122	21219.58066
123	21175.77318
124	21150.81618
125	21132.82239
126	21103.30773
127	21088.46471
128	21058.86846
129	21056.58163
130	21022.01009
131	21000.87031
132	20882.34928
133	20867.47662
134	20855.1386
135	20828.97251
136	20819.50628
137	20800.65839
138	20766.97132
139	20752.19642
140	20722.98608
141	20705.2115
142	20678.70085
143	20656.60192
144	20630.40079
145	20602.10593
146	20581.9417
147	20562.10505
148	20539.75394
149	20514.44244
150	20494.75043
151	20464.59581
152	20442.23888
153	20441.45051
154	20428.58699
155	20418.08483
156	20412.51187
157	20393.05302
158	20380.07153
159	20356.01086
160	20355.5545
161	20338.69093
162	20338.80874
163	20288.41954
164	20276.89618
165	20251.42575
166	20251.3268
167	20251.33439
168	20157.90914
169	20141.13241
170	20126.77369
171	20068.90627
172	20053.62922
173	20040.17053
174	20034.87652
175	20028.37495
176	20016.22752
177	20008.16866
178	20005.5667
179	19994.2617
180	19982.44873
181	19963.37268
182	19895.1505
183	19872.30381
184	19862.25429
185	19855.17038
186	19835.3918
187	19822.59256
188	19802.91542
189	19802.9714
190	19787.47795
191	19771.61973
192	19771.30599
193	19764.52268
194	19756.85602
195	19749.24922
196	19748.87613
197	19748.32469
198	19733.80735
199	19706.25561
200	19699.69081
201	19700.31628
202	19643.69368
203	19626.72727
204	19615.245
205	19600.72103
206	19599.77367
207	19588.21088
208	19581.61755
209	19560.7662
210	19542.26831
211	19522.80774
212	19524.56374
213	19524.74635
214	19524.3214
215	19471.51079
216	19471.03973
217	19458.62713
218	19452.50342
219	19443.40953
220	19443.64273
221	19443.51132
222	19441.74473
223	19391.86289
224	19385.11528
225	19368.49758
226	19361.81839
227	19342.88208
228	19328.59479
229	19280.34099
230	19280.04118
231	19267.53027
232	19251.38684
233	19251.01745
234	19250.67918
235	19237.86295
236	19227.53238
237	19223.35607
238	19212.87223
239	19202.29534
240	19201.44529
241	19184.22939
242	19179.24199
243	19178.67728
244	19162.89074
245	19161.47381
246	19152.65972
247	19146.20023
248	19146.24023
249	19138.11862
250	19133.56845
251	19129.49088
252	19129.13911
253	19112.86861
254	19096.23569
255	19085.40164
256	19079.46594
257	19079.07891
258	19035.63332
259	19025.19532
260	19019.98802
261	19019.98521
262	19015.25806
263	19006.21257
264	18997.96216
265	18995.42981
266	18992.51302
267	18992.27605
268	18981.18392
269	18980.99305
270	18981.3834
271	18964.8748
272	18965.17834
273	18959.27114
274	18950.60364
275	18943.77001
276	18934.46829
277	18934.49607
278	18921.68513
279	18912.18894
280	18912.30665
281	18905.92247
282	18906.1306
283	18902.53825
284	18893.55058
285	18893.14944
286	18883.84005
287	18873.38089
288	18866.27729
289	18866.26978
290	18862.99193
291	18825.07133
292	18819.49729
293	18810.24159
294	18810.60057
295	18802.77111
296	18795.35125
297	18787.15852
298	18787.14958
299	18786.90174
300	18779.04544
301	18779.61333
302	18772.9746
303	18768.0046
304	18761.19248
305	18758.42857
306	18748.63474
307	18748.79412
308	18748.6297
309	18742.0769
310	18742.00855
311	18736.48923
312	18734.32962
313	18723.37453
314	18709.04013
315	18707.02043
316	18706.72161
317	18688.31678
318	18685.55769
319	18670.81371
320	18668.06413
321	18668.3655
322	18650.99393
323	18639.09905
324	18639.41386
325	18637.04796
326	18636.81286
327	18632.98886
328	18633.08435
329	18624.16264
330	18618.27908
331	18613.62927
332	18606.47874
