iter	RMSE
0	32708.21372
1	32011.88618
2	31471.72075
3	30802.1587
4	30184.52679
5	29638.47315
6	29144.79813
7	28642.70379
8	28117.51948
9	27709.8015
10	27216.72143
11	26842.09747
12	26396.9889
13	26020.19237
14	25619.47133
15	25219.6035
16	24859.49343
17	24528.12267
18	24225.53115
19	23878.60746
20	23580.82645
21	23279.66985
22	23003.44107
23	22737.06608
24	22434.73232
25	22200.06144
26	22011.47806
27	21795.70597
28	21565.37222
29	21382.87947
30	21185.9737
31	20953.0993
32	20731.80408
33	20490.53258
34	20288.16103
35	20058.81725
36	19850.80836
37	19681.42739
38	19511.95862
39	19349.1505
40	19156.17713
41	18971.90439
42	18810.92196
43	18626.7263
44	18532.76986
45	18360.06518
46	18175.62543
47	18006.78179
48	17838.71166
49	17706.69373
50	17534.64969
51	17375.68768
52	17283.92178
53	17122.95301
54	16998.56908
55	16827.92786
56	16675.52123
57	16572.61243
58	16432.27405
59	16338.71456
60	16226.39379
61	16075.45977
62	16009.33863
63	15880.62162
64	15863.07195
65	15728.81576
66	15603.19425
67	15493.31415
68	15445.81284
69	15313.48381
70	15190.82538
71	15080.43798
72	14952.65661
73	14845.17108
74	14730.34974
75	14659.72022
76	14560.43716
77	14432.92023
78	14323.30795
79	14314.41094
80	14263.74711
81	14146.09231
82	14038.27936
83	14017.92136
84	13891.93532
85	13802.85556
86	13678.06997
87	13672.28882
88	13581.54173
89	13475.96019
90	13398.74613
91	13309.75786
92	13208.46644
93	13114.89843
94	13020.38899
95	13012.65087
96	12926.77093
97	12842.95936
98	12737.20932
99	12660.97962
100	12560.36023
101	12499.47348
102	12416.13866
103	12356.05121
104	12274.14316
105	12182.87439
106	12110.57789
107	12023.32976
108	11939.45478
109	11873.03153
110	11804.48137
111	11778.60419
112	11706.31212
113	11664.99965
114	11577.53947
115	11505.97205
116	11434.46562
117	11360.41886
118	11288.20071
119	11209.5843
120	11121.85826
121	11059.13458
122	10993.78114
123	10932.37117
124	10893.25246
125	10856.99963
126	10776.91482
127	10737.08622
128	10668.06215
129	10599.41249
130	10564.09015
131	10506.48176
132	10447.64786
133	10389.34107
134	10328.76909
135	10270.24275
136	10254.86965
137	10200.678
138	10187.73514
139	10151.10688
140	10084.55276
141	10030.64144
142	9977.154682
143	9910.054636
144	9855.578338
145	9804.495882
146	9769.473448
147	9723.656201
148	9657.313212
149	9598.749865
150	9572.146382
151	9568.794918
152	9513.024962
153	9464.781303
154	9414.559955
155	9371.562464
156	9316.147896
157	9255.06676
158	9210.244843
159	9173.783485
160	9160.283886
161	9137.951123
162	9082.812422
163	9072.358973
164	9039.070368
165	9015.128375
166	9011.091276
167	8976.935942
168	8907.63729
169	8842.476847
170	8830.958711
171	8783.130613
172	8749.991497
173	8711.886951
174	8704.19529
175	8693.574104
176	8684.505133
177	8651.427351
178	8644.134106
179	8605.984609
180	8551.382206
181	8497.201381
182	8423.505499
183	8404.528805
184	8381.565071
185	8310.069405
186	8272.731935
187	8228.479625
188	8194.207281
189	8157.571595
190	8152.061844
191	8144.046531
192	8127.032582
193	8088.080339
194	8041.50419
195	8024.4584
196	8003.689536
197	7971.669103
198	7921.565864
199	7915.318928
200	7859.210889
201	7840.343755
202	7790.584214
203	7781.924771
204	7762.942659
205	7727.368273
206	7692.937721
207	7664.387258
208	7641.005114
209	7611.411151
210	7581.013664
211	7560.608576
212	7526.362082
213	7460.755195
214	7437.462546
215	7409.29906
216	7379.516879
217	7360.814347
218	7340.667688
219	7334.0258
220	7326.378198
221	7321.954768
222	7316.655144
223	7287.930713
224	7261.122551
225	7229.007469
226	7209.910703
227	7203.56591
228	7189.032661
229	7183.634934
230	7156.551299
231	7125.222387
232	7113.27239
233	7087.998131
234	7061.912955
235	7036.421786
236	7010.479793
237	6994.049506
238	6987.110767
239	6976.16817
240	6965.952262
241	6961.490891
242	6935.505413
243	6917.17809
244	6868.713306
245	6854.901444
246	6804.794339
247	6779.007154
248	6756.78792
249	6750.144774
250	6731.395471
251	6726.104735
252	6701.217759
253	6695.771057
254	6643.250896
255	6619.305137
256	6603.076011
257	6595.880667
258	6575.047265
259	6566.143433
260	6522.405252
261	6502.39809
262	6490.889877
263	6468.39502
264	6462.63991
265	6427.763539
266	6420.882931
267	6402.383252
268	6384.694426
269	6380.209119
270	6353.997998
271	6340.968688
272	6328.190073
273	6318.165073
274	6301.565741
275	6281.548315
276	6276.217717
277	6236.356094
278	6219.158613
279	6171.934673
280	6167.977535
281	6145.940333
282	6105.949568
283	6101.485854
284	6076.515243
285	6039.162508
286	6026.275265
287	6020.491779
288	6002.479069
289	5996.77301
290	5978.242434
291	5965.2765
292	5945.54215
293	5895.442589
294	5887.278048
295	5871.070693
296	5854.093302
297	5847.048315
298	5805.904271
299	5763.813729
300	5749.052117
301	5735.799807
302	5718.641937
303	5680.321068
304	5660.660916
305	5655.243479
306	5640.296817
307	5636.148933
308	5635.342342
309	5626.377604
310	5608.245648
311	5594.314612
312	5585.898934
313	5569.757791
314	5533.910654
315	5518.901116
316	5506.428132
317	5467.594632
318	5438.125253
319	5433.374963
320	5430.75821
321	5422.462712
322	5387.1321
323	5380.956747
324	5366.63311
325	5358.591627
326	5355.050592
327	5348.73991
328	5333.475529
329	5329.631524
330	5318.554136
331	5307.675476
332	5300.74413
333	5285.697088
334	5275.263612
335	5242.709029
336	5216.124654
337	5205.713427
338	5198.529668
339	5190.00784
340	5185.861629
341	5179.242405
342	5168.730125
343	5156.130442
344	5153.208572
345	5120.957704
346	5116.143403
347	5108.635262
348	5080.006959
349	5074.617042
350	5064.777025
351	5051.961842
352	5024.896734
353	5021.969446
354	5010.068786
355	5004.088637
356	4997.912853
357	4985.419161
358	4957.484204
359	4934.878203
360	4930.422895
361	4907.395244
362	4902.482639
363	4901.332633
364	4891.099611
365	4861.371056
366	4841.1787
367	4837.144156
368	4833.882607
369	4824.516928
370	4794.961002
371	4770.73878
372	4766.908741
373	4762.46552
374	4740.777798
375	4717.984526
376	4710.555742
377	4689.021939
378	4679.464321
379	4659.608927
380	4651.505748
381	4641.548613
382	4638.376098
383	4635.119714
384	4628.351813
385	4606.472076
386	4599.674372
387	4589.656655
388	4585.139446
389	4570.64663
390	4569.613987
391	4562.136005
392	4553.090828
393	4551.578424
394	4543.020742
395	4522.734299
396	4518.936503
397	4512.673467
398	4503.912631
399	4496.67795
400	4486.474524
401	4485.557387
402	4482.285724
403	4476.175404
404	4467.200933
405	4456.592699
406	4440.009378
407	4432.805788
408	4417.210709
409	4413.55894
410	4410.859027
411	4394.527098
412	4377.343645
413	4373.673616
414	4365.834163
415	4357.268383
416	4345.717453
417	4327.066749
418	4326.684595
419	4315.252767
420	4300.73866
421	4295.812279
422	4288.867441
423	4281.129153
424	4278.184274
425	4274.424745
426	4264.080157
427	4256.49777
428	4253.482236
429	4245.589915
430	4228.032577
431	4223.728727
432	4206.535481
433	4190.382785
434	4182.987814
435	4167.641938
436	4162.65654
437	4149.087161
438	4144.815075
439	4136.049606
440	4134.845229
441	4129.971
442	4125.032765
443	4120.722234
444	4113.063067
445	4111.090985
446	4093.329439
447	4085.905071
448	4081.801793
449	4077.228821
450	4066.469732
451	4061.243003
452	4056.296436
453	4053.407881
454	4049.265851
455	4042.439792
456	4040.640886
457	4029.071165
458	4026.11798
459	4014.683863
460	4012.890264
461	4000.440792
462	3988.322447
463	3982.538699
464	3969.604757
465	3961.291943
466	3955.298724
467	3950.897608
468	3934.607919
469	3932.149997
470	3928.245999
471	3924.89986
472	3921.894115
473	3917.933353
474	3914.59393
475	3908.801943
476	3898.007083
477	3891.725142
478	3889.67672
479	3887.970792
480	3884.191246
481	3878.896633
482	3867.146458
483	3864.137144
484	3857.768734
485	3847.896303
486	3839.390659
487	3828.767258
488	3826.098401
489	3818.284055
490	3815.390556
491	3809.738454
492	3802.805292
493	3802.49151
494	3799.384366
495	3796.625696
496	3794.913742
497	3783.821076
498	3774.09833
499	3770.408176
500	3767.331352
501	3762.269674
502	3759.090438
503	3758.76273
504	3753.695825
505	3749.404902
506	3747.295624
507	3742.296541
508	3738.430803
509	3737.920878
510	3725.710977
511	3725.406163
512	3723.55996
513	3720.463742
514	3717.894583
515	3714.856423
516	3712.069402
517	3708.516426
518	3706.958366
519	3702.971675
520	3695.511642
521	3692.159557
522	3690.297485
523	3686.268115
524	3675.408136
525	3674.712926
526	3667.420937
527	3655.31707
528	3654.057036
529	3645.637595
530	3637.671694
531	3633.18282
532	3623.189281
533	3621.561137
534	3618.324084
535	3615.758813
536	3614.731709
537	3610.852945
538	3602.824982
539	3599.621756
540	3598.872227
541	3592.767698
542	3591.740375
543	3589.776928
544	3581.308199
545	3571.686914
546	3561.229929
547	3556.368402
548	3552.93082
549	3551.096082
550	3548.137004
551	3540.041994
552	3537.908946
553	3528.124142
554	3525.778581
555	3517.527019
556	3514.910899
557	3514.346121
558	3512.989597
559	3504.474092
560	3500.345605
561	3492.628675
562	3490.788827
563	3488.524176
564	3486.842947
565	3484.488623
566	3475.983073
567	3474.00371
568	3467.167729
569	3460.591105
570	3458.414143
571	3457.10052
572	3451.864152
573	3448.723983
574	3447.961182
575	3442.347749
576	3434.094561
577	3430.557228
578	3429.761422
579	3421.767916
580	3419.669189
581	3417.999672
582	3416.338323
583	3411.551825
584	3410.378012
585	3407.099189
586	3405.399538
587	3399.716859
588	3392.630073
589	3385.47253
590	3382.400334
591	3380.988137
592	3378.76869
593	3377.400834
594	3372.91963
595	3368.435862
596	3364.256823
597	3358.352836
598	3353.319534
599	3348.780839
600	3346.435011
601	3341.058689
602	3338.255136
603	3333.152271
604	3330.027389
605	3328.833581
606	3328.353759
607	3325.651983
608	3319.385749
609	3318.325716
610	3316.779914
611	3314.336071
612	3309.374156
613	3306.445031
614	3299.945149
615	3296.833952
616	3294.376887
617	3289.66078
618	3286.745487
619	3286.09981
620	3282.899208
621	3277.745932
